3983734537	3983734537
1184930244	1184930244
1611148548	1611148548
3623561674	3623561674
860383834	860383834
3295865628	3295865628
3176383559	3176383559
1434303960	1434303960
502919846	502919846
548190720	548190720
1327441669	1327441669
680307804	680307804
6132950473	6132950473
1775652795	1775652795
6152930735	6152930735
1069227110	1069227110
3575492280	3575492280
1550001106	1550001106
1343546181	1343546181
1591262760	1591262760
978810323	978810323
1310201310	1310201310
929409492	929409492
3321668829	3321668829
2479709308	2479709308
1413526819	1413526819
1616799427	1616799427
3516027506	3516027506
6355397225	6355397225
3546359827	3546359827
3451441531	3451441531
876717880	876717880
3661292133	3661292133
3539750283	3539750283
1556224731	1556224731
1481535961	1481535961
1795457868	1795457868
6124208995	6124208995
3390522292	3390522292
1087859472	1087859472
1618351773	1618351773
1371984288	1371984288
155806498	155806498
5839087611	5839087611
623058973	623058973
3429765252	3429765252
824689612	824689612
6293376561	6293376561
1795061449	1795061449
1533867797	1533867797
3351892434	3351892434
2781277039	2781277039
108771069	108771069
1174070068	1174070068
1175416815	1175416815
1508349970	1508349970
1238232614	1238232614
3332339577	3332339577
4123632183	4123632183
400678441	400678441
220044731	220044731
171888977	171888977
199185424	199185424
1353246846	1353246846
621814055	621814055
94087320	94087320
2807404394	2807404394
4329907833	4329907833
1027067455	1027067455
1770469026	1770469026
1762847963	1762847963
6249344291	6249344291
3123124469	3123124469
3628476932	3628476932
3454744648	3454744648
2624928007	2624928007
403202742	403202742
3122404750	3122404750
3173167184	3173167184
4004190815	4004190815
2862676348	2862676348
1329350991	1329350991
2847290148	2847290148
6267471149	6267471149
748228694	748228694
3147788270	3147788270
285754574	285754574
3504590989	3504590989
240468464	240468464
1795920341	1795920341
6217128539	6217128539
3662599415	3662599415
1790815813	1790815813
5865583549	5865583549
898366931	898366931
6217491947	6217491947
976447283	976447283
3542730147	3542730147
573470193	573470193
1601856555	1601856555
6133216213	6133216213
3564049519	3564049519
1581700200	1581700200
157867277	157867277
1765742869	1765742869
6336647643	6336647643
3652546449	3652546449
1299065595	1299065595
6085460125	6085460125
57738389	57738389
3509131507	3509131507
3646115881	3646115881
6142216297	6142216297
1607402353	1607402353
3610346668	3610346668
1470209960	1470209960
633625665	633625665
850062429	850062429
255305960	255305960
235740037	235740037
868451013	868451013
3399997133	3399997133
3656496858	3656496858
3399403025	3399403025
2720422479	2720422479
656582839	656582839
3135817817	3135817817
3956385023	3956385023
1462709602	1462709602
1611066170	1611066170
4163395695	4163395695
4599107461	4599107461
1799101657	1799101657
3613646718	3613646718
353443667	353443667
1757328722	1757328722
1257030316	1257030316
5692669203	5692669203
1408818671	1408818671
3149652933	3149652933
5956934381	5956934381
1582735215	1582735215
4250483757	4250483757
6096668541	6096668541
3143569243	3143569243
6305003045	6305003045
2151657230	2151657230
6253084897	6253084897
2636349819	2636349819
6369514839	6369514839
711166990	711166990
6438035565	6438035565
707584082	707584082
5633060399	5633060399
633217844	633217844
3728355597	3728355597
5893796797	5893796797
1282490994	1282490994
57407936	57407936
2793883809	2793883809
1129728371	1129728371
6211174523	6211174523
1018354952	1018354952
3983832965	3983832965
3327597214	3327597214
1547633224	1547633224
3524826455	3524826455
2814897660	2814897660
1007040687	1007040687
3119890374	3119890374
4666552691	4666552691
3336339496	3336339496
1206660987	1206660987
3694310861	3694310861
6321398231	6321398231
3521664441	3521664441
4558048225	4558048225
6091165911	6091165911
4714266149	4714266149
1155338970	1155338970
3308849178	3308849178
3141559254	3141559254
3704820597	3704820597
4530527591	4530527591
1574127165	1574127165
1365783196	1365783196
1481837434	1481837434
4563059745	4563059745
3593637664	3593637664
4518869025	4518869025
1420348339	1420348339
1484707350	1484707350
1563595683	1563595683
2627236198	2627236198
550431880	550431880
1434094851	1434094851
6249049181	6249049181
6166798495	6166798495
3576448874	3576448874
1561561954	1561561954
1764622667	1764622667
3126598802	3126598802
2040092568	2040092568
116976968	116976968
1349314673	1349314673
3109659855	3109659855
1817423783	1817423783
3138146545	3138146545
1399884983	1399884983
585148883	585148883
1157745374	1157745374
2632793181	2632793181
3137366058	3137366058
6225418621	6225418621
1615329321	1615329321
691838479	691838479
3296653672	3296653672
1765107678	1765107678
929318023_359_458	929318023_359_458
2626150905_286_452	2626150905_286_452
1212600622_1_356	1212600622_1_356
2616809888_47_163	2616809888_47_163
1973325033_138_237	1973325033_138_237
16828296_70_281	16828296_70_281
3384797791_1_178	3384797791_1_178
2514747291_1_939	2514747291_1_939
1228659869_1_548	1228659869_1_548
6105159957_410_556	6105159957_410_556
972509666_1138_1346	972509666_1138_1346
3384484270_1_962	3384484270_1_962
6284500493_153_278	6284500493_153_278
72947592_602_719	72947592_602_719
3339309519	3339309519
860803940_1_128	860803940_1_128
1236873266_137_245	1236873266_137_245
745621762_1_140	745621762_1_140
1007485691_1_292	1007485691_1_292
1493020945_1_133	1493020945_1_133
3351582416_99_211	3351582416_99_211
2577951957_122_231	2577951957_122_231
3383831816_981_1339	3383831816_981_1339
6084406843_1_148	6084406843_1_148
2619806283_233_413	2619806283_233_413
2546849227_136_342	2546849227_136_342
4534741393_364_799	4534741393_364_799
396851324_1_124	396851324_1_124
6102670937_1_189	6102670937_1_189
1146311544_1_637	1146311544_1_637
3386174202_268_396	3386174202_268_396
1441841633_579_729	1441841633_579_729
2814166886_181_340	2814166886_181_340
1815517385_279_553	1815517385_279_553
936783964_77_239	936783964_77_239
3385390166_607_750	3385390166_607_750
1737483047_34_190	1737483047_34_190
1777903188_1_142	1777903188_1_142
2507807530_1_207	2507807530_1_207
4496993019_71_173	4496993019_71_173
2856285683_166_516	2856285683_166_516
3657244482_182_323	3657244482_182_323
1245669499_395_532	1245669499_395_532
5631500883_1_128	5631500883_1_128
6098780791_61_176	6098780791_61_176
1435124399_24_215	1435124399_24_215
1299393722	1299393722
2821297248_1_225	2821297248_1_225
1038232757	1038232757
1493846980_65_197	1493846980_65_197
483229808_1_165	483229808_1_165
3385982679_224_408	3385982679_224_408
3580150221_1_169	3580150221_1_169
424901505_1_191	424901505_1_191
2138251759_1_101	2138251759_1_101
1064936793_1_124	1064936793_1_124
5798954251_1_167	5798954251_1_167
3361590203_328_550	3361590203_328_550
4570906251_1735_1994	4570906251_1735_1994
1551673655_1_145	1551673655_1_145
1323420582_179_285	1323420582_179_285
3550048119_179_289	3550048119_179_289
1298700469_1_161	1298700469_1_161
5814122775_882_1232	5814122775_882_1232
4452762017_1_146	4452762017_1_146
1321032093	1321032093
3137383479	3137383479
2683559732_76_268	2683559732_76_268
79682434_1_193	79682434_1_193
3588635092_184_467	3588635092_184_467
1810723836_1_269	1810723836_1_269
3632289437_78_222	3632289437_78_222
408593589_1_142	408593589_1_142
1742463645_1_104	1742463645_1_104
1554381577_1_170	1554381577_1_170
704287478_1_280	704287478_1_280
435616853_1_126	435616853_1_126
4589023383_180_357	4589023383_180_357
3982890163_255_371	3982890163_255_371
3380413501_175_287	3380413501_175_287
1477451580_1_207	1477451580_1_207
1497910495_157_284	1497910495_157_284
412751466_1_131	412751466_1_131
1353848341_168_282	1353848341_168_282
1593966019_220_351	1593966019_220_351
1828770250_1_135	1828770250_1_135
3575001308_1_206	3575001308_1_206
3563727235_1_194	3563727235_1_194
1431516853_1_214	1431516853_1_214
2515737628_32_221	2515737628_32_221
3827877777_46_154	3827877777_46_154
855140298_1_227	855140298_1_227
979467697_124_239	979467697_124_239
546048966_1_196	546048966_1_196
2146798060_113_397	2146798060_113_397
2515431356_1_152	2515431356_1_152
1046290687_198_371	1046290687_198_371
1228111492_147_269	1228111492_147_269
3527172238_440_825	3527172238_440_825
7053567822	7053567822
6926876874	6926876874
6908589850	6908589850
7015804911	7015804911
6927630508	6927630508
6963962070	6963962070
6871812039	6871812039
7025670719	7025670719
1860567248_1_116	1860567248_1_116
7111106806	7111106806
7038694182	7038694182
7065744316	7065744316
7086495154	7086495154
6928796290	6928796290
7024943933	7024943933
6873497606	6873497606
7024435221	7024435221
7040359363	7040359363
6882943340	6882943340
6905971995	6905971995
7048676397	7048676397
6980380163	6980380163
7087135902	7087135902
7130802692	7130802692
6936570919	6936570919
7086456744	7086456744
6977418482	6977418482
7050399380_234_482	7050399380_234_482
6879168793	6879168793
7047072980	7047072980
7044250647	7044250647
6903616477	6903616477
7063794505	7063794505
6889638648	6889638648
7125675935	7125675935
6992909252	6992909252
7034440299	7034440299
7071127608	7071127608
7012592525	7012592525
7022766014	7022766014
7045077410	7045077410
6943903864	6943903864
7007735117	7007735117
7122135774	7122135774
6882811541	6882811541
6999845492	6999845492
7082803394	7082803394
6975960317	6975960317
7024999988	7024999988
7080382377	7080382377
7101490205	7101490205
6979948324	6979948324
7022162765	7022162765
6980461677	6980461677
6908844164	6908844164
7054490759	7054490759
6921095186	6921095186
6907261302	6907261302
7026010386	7026010386
6963777531	6963777531
6892464626	6892464626
6863982391	6863982391
7056226832	7056226832
6981482961	6981482961
6997631006	6997631006
7047090334	7047090334
6944159741	6944159741
2804166057	2804166057
6999498396	6999498396
7001699065	7001699065
7127205669	7127205669
6978038890	6978038890
7114840369	7114840369
7032416654	7032416654
6866548767	6866548767
7094413935	7094413935
7072094842	7072094842
6921301862	6921301862
6999974456	6999974456
6966431048	6966431048
7100148248	7100148248
6882925569	6882925569
6921385141	6921385141
7112911365	7112911365
6886642857	6886642857
7109601662	7109601662
7096467969	7096467969
6924543432	6924543432
7008191117	7008191117
6878477499	6878477499
6866456659	6866456659
6888260277	6888260277
6983965048	6983965048
6982570996	6982570996
7100822653	7100822653
6931045296	6931045296
6930585901	6930585901
6919791409	6919791409
7008447951	7008447951
7037056739	7037056739
1228430464	1228430464
832707875	832707875
1506775664	1506775664
6448634967	6448634967
4701291345	4701291345
230854801	230854801
6280577191	6280577191
6058307623	6058307623
3334671723	3334671723
6192412657	6192412657
5607946545	5607946545
488266683	488266683
6274209713	6274209713
3719182687	3719182687
2627481340	2627481340
6203721149	6203721149
796116183	796116183
2700412429	2700412429
1008679097	1008679097
1559546178	1559546178
1193837848	1193837848
229954471	229954471
5607847693	5607847693
3423054223	3423054223
953614417	953614417
3327482884	3327482884
3691759359	3691759359
725269458	725269458
3411470779	3411470779
6094801021	6094801021
4530529949	4530529949
3184334107	3184334107
1262152805	1262152805
1816053822	1816053822
447239189	447239189
1060914569	1060914569
3596209225	3596209225
3513517154	3513517154
6164790131	6164790131
6100177163	6100177163
1916551673	1916551673
2776247678	2776247678
1562032245	1562032245
527026643	527026643
4100335811	4100335811
1333269987	1333269987
1638442276	1638442276
1369693664	1369693664
2832124920_193_419	2832124920_193_419
978117214	978117214
1229317886	1229317886
1274679861	1274679861
4615471567	4615471567
3385492207	3385492207
6177345587	6177345587
3302174290	3302174290
5871489013	5871489013
122253475	122253475
302657703	302657703
1797116969	1797116969
2520528107	2520528107
1631895483	1631895483
1201631842	1201631842
5746602153	5746602153
6299896049	6299896049
403864626	403864626
548078192	548078192
6218953319	6218953319
858060238	858060238
3610768611	3610768611
1807067579	1807067579
1619212090	1619212090
220990920	220990920
6307080767	6307080767
5895577711	5895577711
6298093079	6298093079
1380931023	1380931023
3587375988	3587375988
904158787	904158787
1016145854	1016145854
297797328	297797328
768882590	768882590
1826318806	1826318806
6104802689	6104802689
1599356174	1599356174
4565682233	4565682233
1338129867	1338129867
2038046372	2038046372
535808618	535808618
3676999013	3676999013
1373860661	1373860661
3395364518	3395364518
1562238800	1562238800
5716136475	5716136475
1397742605	1397742605
5867813955	5867813955
6189793935	6189793935
994963336	994963336
1178557501	1178557501
2807996935	2807996935
1304394300	1304394300
3542498289	3542498289
3550472204	3550472204
6416422167	6416422167
5611697937	5611697937
5875944973	5875944973
1205365088	1205365088
1236897135	1236897135
1767452074	1767452074
1205615259	1205615259
371073871	371073871
1394286690	1394286690
6156526645	6156526645
3386673680	3386673680
1342163394	1342163394
5712670941	5712670941
1016567368	1016567368
694836677	694836677
3344963796	3344963796
1166643535	1166643535
3597540425_99_267	3597540425_99_267
1412473851	1412473851
1124434951	1124434951
1360446060	1360446060
1802760747	1802760747
769363794	769363794
918472184	918472184
2508305214	2508305214
858977510	858977510
3349027852	3349027852
4681791483	4681791483
1614626154	1614626154
6052868513	6052868513
3676615846	3676615846
3601348332	3601348332
1146975288	1146975288
966026893	966026893
3309615530	3309615530
3704293735	3704293735
6381698349	6381698349
5715280657	5715280657
5715280657	1487778354
937815083	937815083
3633120667	3633120667
2509332597	2509332597
1414003025	1414003025
1018291677	1018291677
5722929435	5722929435
3383068440	3383068440
1608033493	1608033493
303683555	303683555
1320570281	1320570281
4101366205	4101366205
117776977	117776977
444893065	444893065
3351518332	3351518332
1791295120	1791295120
1553228987	1553228987
3295274796	3295274796
1587678262	1587678262
5999782421	5999782421
3313386761	3313386761
1617472306	1617472306
5693430105	5693430105
817302644	817302644
922546723	922546723
1444373621	1444373621
861678859	861678859
1940303807	1940303807
906811863	906811863
1353296545	1353296545
1204165649	1204165649
845987775	845987775
3999901367	3999901367
184546822	184546822
3529038493	3529038493
3429659346	3429659346
3606504285	3606504285
3512863603	3512863603
3310107350	3310107350
738822847	738822847
3250541823	3250541823
3138961228	3138961228
365386608	365386608
3523098294	3523098294
6304234091	6304234091
1228827996	1228827996
863100068	863100068
3658128262	3658128262
1118523493_47_192	1118523493_47_192
1558101190	1558101190
1215233694	1215233694
3295172468	3295172468
6216102667	6216102667
5684729769	5684729769
1337040165	1337040165
5794296607	5794296607
5724154041	5724154041
3395371491	3395371491
3560934482	3560934482
1180120896	1180120896
3142361378	3142361378
53010497	53010497
1776355532	1776355532
1343136563	1343136563
1403924147	1403924147
5686609431	5686609431
1444944363	1444944363
1590752045	1590752045
1286902273	1286902273
131848465	131848465
1464210289	1464210289
6264703301	6264703301
886453990	886453990
1255947770	1255947770
1118047764	1118047764
6297134199	6297134199
6203879961	6203879961
3324152719	3324152719
57588137	57588137
3480376985	3480376985
3155166880	3155166880
535573395	535573395
3656862447	3656862447
5994917861	5994917861
1434870400	1434870400
5997967941	5997967941
1112747333	1112747333
6137466543	6137466543
180754535	180754535
1806901480	1806901480
818952181	818952181
3294490385	3294490385
3634813044	3634813044
3123108375	3123108375
1546224648	1546224648
4662150109	4662150109
767160143	767160143
3577372194	3577372194
6346855003	6346855003
1587657967	1587657967
610332235	610332235
2387975696	2387975696
621419343	621419343
1768717539	1768717539
4359903485	4359903485
2524127539	2524127539
859550527	859550527
380975249	380975249
3910901613	3910901613
3124039366	3124039366
3606564457	3606564457
2741916326_300_854	2741916326_300_854
1476782060	1476782060
216849915	216849915
970748272	970748272
4651629411	4651629411
1218842724	1218842724
1047915213	1047915213
3335791272	3335791272
806454757	806454757
1578150702	1578150702
2996022760	2996022760
1046046791	1046046791
349544406	349544406
3627465482	3627465482
2143721460	2143721460
1232426685	1232426685
1707021	1707021
3443840617	3443840617
1765381582	1765381582
405931406	405931406
3505186935	3505186935
3005556414	3005556414
4472461755	4472461755
1819532792	1819532792
1528009441	1528009441
299211027	299211027
3266461193	3266461193
5608730657	5608730657
789165790	789165790
6184760663	6184760663
3488439577	3488439577
4512838055	4512838055
6384972957	6384972957
3154386880	3154386880
3336419823	3336419823
270309725	270309725
3307107393	3307107393
235142968	235142968
453533241	453533241
1818319716	1818319716
5812103121	5812103121
5986704261	5986704261
4499925067	4499925067
3660101586	3660101586
3561517772	3561517772
3577245132	3577245132
63310725	63310725
476822973	476822973
3339408582	3339408582
6087617631	6087617631
865368782	865368782
6291037073	6291037073
2088840433	2088840433
4701730783	4701730783
1410314218	1410314218
925234461	925234461
3620829587	3620829587
3629185553	3629185553
1061528308	1061528308
3545111620	3545111620
630865221	630865221
3391180702	3391180702
782913980	782913980
1298818222	1298818222
1248025514	1248025514
840373537	840373537
143122702	143122702
3121619469	3121619469
3105602029	3105602029
3845456003	3845456003
6321764963	6321764963
1571201739	1571201739
6200287451	6200287451
3592189895	3592189895
2622836443	2622836443
1263262242	1263262242
1553095071	1553095071
5648448263	5648448263
978996505	978996505
1563677053	1563677053
3622854613	3622854613
3564724904	3564724904
1640886603	1640886603
1139025659	1139025659
359286473	359286473
1820084928	1820084928
1619079209	1619079209
1469891378	1469891378
2526471414	2526471414
119626990	119626990
4687844305	4687844305
807590917	807590917
1775529176	1775529176
1550329710	1550329710
4596700183	4596700183
3541697288	3541697288
1770651599	1770651599
535255073	535255073
6250411987	6250411987
4036058325	4036058325
3344673357	3344673357
267059963	267059963
1587292116	1587292116
1331540890	1331540890
1039393040	1039393040
254407422	254407422
6200890621	6200890621
5855228493	5855228493
2725811849	2725811849
1553338451	1553338451
1189484775	1189484775
3325625974	3325625974
5653143959	5653143959
1776235526	1776235526
1149390895	1149390895
3575561945	3575561945
957731733	957731733
1285149503	1285149503
3576679953	3576679953
3943041111	3943041111
2630842351	2630842351
869474288	869474288
3319015756	3319015756
479771672	479771672
760815293	760815293
3577268346	3577268346
6128620631	6128620631
1624546490	1624546490
5638595943	5638595943
1209786477	1209786477
31033614	31033614
3405222131	3405222131
591608236	591608236
4222494609	4222494609
1332619832	1332619832
1286135847	1286135847
4458014567	4458014567
2350892588	2350892588
950067694	950067694
1169066916	1169066916
5628338363	5628338363
2653089731	2653089731
3344494516	3344494516
1166770711	1166770711
1604782980	1604782980
3301966675	3301966675
4680363053	4680363053
290963299	290963299
695405267_254_826	695405267_254_826
1027646696_170_446	1027646696_170_446
1274224970_105_298	1274224970_105_298
1524851216_122_454	1524851216_122_454
905574134_1_274	905574134_1_274
1311039478_150_293	1311039478_150_293
6280724393_199_525	6280724393_199_525
489217727_1_139	489217727_1_139
3352578985_98_210	3352578985_98_210
1589631623_120_249	1589631623_120_249
423045319_1_265	423045319_1_265
582635334_83_258	582635334_83_258
806652525_1_110	806652525_1_110
